,time,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,gold_t,key
172,-89,13,1,63,36,534,176,123,1887,branches
173,78,13,1,63,36,534,176,123,2385,bottle
174,172,13,1,63,36,534,176,123,2878,gloves
175,280,13,1,63,36,534,176,123,3324,robe
176,366,13,1,63,36,534,176,123,3872,boots
177,366,13,1,63,36,534,176,123,4591,ward_observer
178,388,13,1,63,36,534,176,123,5007,power_treads
179,420,13,1,63,36,534,176,123,5746,magic_stick
180,469,13,1,63,36,534,176,123,6170,magic_wand
181,491,13,1,63,36,534,176,123,6708,robe
182,572,13,1,63,36,534,176,123,7496,blitz_knuckles
183,573,13,1,63,36,534,176,123,7771,clarity
184,679,13,1,63,36,534,176,123,8466,chainmail
185,746,13,1,63,36,534,176,123,8938,tpscroll
186,750,13,1,63,36,534,176,123,9654,clarity
187,750,13,1,63,36,534,176,123,10849,tpscroll
188,786,13,1,63,36,534,176,123,11850,witch_blade
189,1022,13,1,63,36,534,176,123,13153,blink
190,1025,13,1,63,36,534,176,123,13804,clarity
191,1025,13,1,63,36,534,176,123,0,clarity
192,1091,13,1,63,36,534,176,123,180,void_stone
193,1160,13,1,63,36,534,176,123,280,ring_of_health
194,1169,13,1,63,36,534,176,123,407,pers
195,1479,13,1,63,36,534,176,123,507,sphere
196,1479,13,1,63,36,534,176,123,607,ultimate_orb
197,1588,13,1,63,36,534,176,123,712,staff_of_wizardry
